,LCM-10,LCM-101,LCM-102,LCM-103,LCM-104,LCM-105,LCM-106,LCM-107,LCM-108,LCM-11,LCM-12,LCM-13,LCM-14,LCM-15,LCM-16,LCM-17,LCM-18,LCM-19,LCM-2,LCM-20,LCM-21,LCM-22,LCM-23,LCM-24,LCM-25,LCM-26,LCM-27,LCM-28,LCM-29,LCM-30,LCM-32,LCM-33,LCM-34,LCM-35,LCM-36,LCM-37,LCM-38,LCM-39,LCM-4,LCM-40,LCM-41,LCM-42,LCM-43,LCM-44,LCM-45,LCM-46,LCM-48,LCM-49,LCM-5,LCM-50,LCM-51,LCM-52,LCM-53,LCM-54,LCM-55,LCM-56,LCM-57,LCM-58,LCM-59,LCM-6,LCM-60,LCM-61,LCM-62,LCM-63,LCM-64,LCM-65,LCM-66,LCM-67,LCM-69,LCM-7,LCM-70,LCM-71,LCM-72,LCM-73,LCM-74,LCM-75,LCM-76,LCM-77,LCM-78,LCM-79,LCM-8,LCM-80,LCM-82,LCM-83,LCM-84,LCM-85,LCM-87,LCM-88,LCM-89,LCM-9,LCM-90,LCM-91,LCM-92,LCM-93,LCM-94,LCM-95,LCM-96,LCM-97,LCM-98,LCM-99
ASV89,0,0.000161031,0,0,0,9.40E-05,0,0,0,0.00013103,0.003089114,0.000798247,0,0.000238827,0,0,0.000242777,0,0,0,0,0,0,0.004945113,0,0,0,0,0,0.001188001,0.000911172,0,0,0,0.003987568,0,0,0,0,0,0.001892495,0.002497547,0,0.000636943,0,0.000111721,0,0,0,0.008109773,0.000331515,0,0,0,0,0.001227158,0,0,0.000103301,0,0,0,0,0,0.00024975,0,0,0.002973573,0.000723577,0,0.011429149,0,0,0,0.000374758,0,0,0,0,0,0,0,0,0,0.000671448,0,0,0,0.002478012,0.002097096,0.004787596,0.000457709,0,0.000406959,0,0,0.000244314,0,0.001607717,0.003260486
ASV90,0,0,0,0,0.00216243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003602625,0,0,0,0,0,0,0,0,0,0,0,0,0.001384857,0,0,0,0.018919969,0,0,0,0,0,0,0,0.001803498,0,0,0,0,0.000165757,0,0.000947064,0,0,0,0.001139,0,0,0,0,0.000231348,0,0,0,0.001338157,0,0.001675252,0,0,0.003985031,0,0,0,0,0.000667152,0,0,0,0,0,0.0015582,0,0,0,0,0,0.000604024,0,0,0.010595898,0.00019495,0,0,0,0,0.000293176,0,0.000229674,0.000330455
ASV91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027210097,0.001738241,0,0,0,0,0,0,0,0,0,0.000882917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000351124,0,0,0,0,0,0,0,0,0,0,0.051255009,0,0,0,0,0,0,0,0.001169285,0,0,0,0,0,0,0,0,0,0,0,0.001500042,0.009730105,0,0,0,0.004740908,0,0,0,0,0,0,0.00022686,0,0,0,0,0,0,0.000218627,0.000232098,0,0.000918695,0
ASV92,0,8.95E-05,0,0,0.00011555,0.000134248,0,0,0.006759641,0,0,0.001171895,0,0,0.370705244,0.000103464,0,0.000231575,0,0,0.001875339,0,0,0,8.29E-05,0.000341731,0,0,0,0,0,0,0.000170637,0.000266319,0,0,0,0.000738151,0.001249896,0,0.000762647,0,0,0,0,0.000526685,0.002428068,0,0,0.00153983,4.14E-05,0,0,0,0,0.000346805,0.000928074,0,0.001285524,0.000301779,0.000323222,0.000578369,0,0.000298183,0,0,0.000703359,0,0,0.002736675,0.001577829,0,0,0.00044361,0.002248548,0.000515526,0.001055585,0.004749218,0.003406874,0,0,0.000497298,0,0.000365573,0.000244163,0,0,0,0.000558425,0,0,0.001813882,0.007648131,0.000610438,8.98E-05,0,0,0,0,0.00209288
ASV93,0,0,0,0,0,0.000228222,0,0,0,0,0.001611712,0,0,0.000700559,0,0,0.004013919,0,0,0,0,0,0.000317637,0,0,0,0,0,0,0,0,0,0,0.000838904,0,0,0,0.004739705,0,0,0.002513911,0,0,0,0,0.001101251,0,0,0,0,0,0,0,0,0,0.001253835,0,0,0,0,0,0.00111818,0,0,0,0,0,0,0,0,0.004045717,0,0,0,0,0,0,0,0.002912328,0,0,0,0,0,0,0,0,0.001453434,0.006823258,0,0.00298921,0,0.003893092,0,0,0,0,0,0,0
ASV94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010730698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000488627,0,0,0
ASV95,0,0,0,0,0,0,0,0.000321302,0,0,0.003223424,0,0,0.000955308,0,0,0,0,0,0,0,0,0,0.002174447,0,0,0,0,0,0.001644925,0,0,0,0,0,0,5.53E-05,0,0,0,0.00118634,0,0,0,0,0,0,0,0,0,0.000193384,0,0,0,0,0,0,0,0,0,0,0,0,0.001405721,0,0,0,0,0,0,0,0,0,0,0.001353293,0,0,0,0,0,0,0,0,0,0,5.69E-05,0,0,0,0,0,0,0,0,0,0,0.001417019,0,0,0.031040712
ASV96,0,0.006906423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014204944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016433246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011801362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006246084,0,0,0,0.002238925,0,0,0,0,0,0,0,0,0,0,0.011383216,0,0,0,0,0.001771578,0.00176035,0,0,0,0.002583051,0,0,0,0,0,0,0,0,0.002206756,0,0,0,0.003003131,0,0,0,0,0,0,0,0,0,0,0,0.000363901,0,0,0,0.000308843,0,0,0.001442183,0,0,0,0,0,0,0.001336898,0,0,0,0,0,0.00696243,0,0,0,0
ASV99,0,0,0,0.000216082,0,0,0,0,0,0,0,0,0,0.000191062,0,0,0.001650886,0,0.009202454,0,0,0,0,0.004454109,0.000829394,0,3.61E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008078411,0,0,0,0,0,0,0,0,0.000855461,0,0.000600791,0,0,0,0.003041216,0,0,0,0,0,0,0.00329783,0,6.81E-05,0,0,0.007203585,0,0,0,0,0,0,0,0,0,0.000810842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186474,0,0,0.000718133,0,0,0,0,0.015883856
ASV100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010556588,0,0,0.000132329,0,0,0.001096616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003621379,0,0,0.001968421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010224524,0,0,0.008107155
ASV101,0,0,0,0,0,0,0,0,0,0.00133214,0,0,0,0,0,0,0.000809258,0,0,0,0,0,0,0.016729211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003667195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185297,0,0,0,0,0,0,0,0,0,0.001693881,0,0,0,0.000942343,0.02377582,0,0,0,0.00010174,0,0,0,0,0,0
ASV102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001114525,0,0,0.004726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001628458,0.00309042,0,0,0.013578765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018108918
ASV103,0,0,0,0,0,0,0,0,0,0.008429604,0,0,0,0,0,0,0,0.016326058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007767435,0,0,0,0,0,0.015820939,0,0,0,0,0,0,0,0,0
ASV104,0,0,0,0,0,0,0,0.000428403,0,0,0,0,0.000205754,0.000334358,0,0,0.001132961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147419,0,0,0,0,0.013781108,0,0,0,0,0,0,0,0,0,7.91E-05,0.004037484,0,0,0.001040416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003143803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000296663,0,0,0,0,0,0,0,0.000513059,0,0,0.022537011
ASV105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002467878,0,0,0.001310998,0,0.007106339,0,0,0,0,0.000280574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002796373,0,0,0,0,0,0,0,0,0,0,0.000110672,0.001146446,0,0,0.000666933,0,0,0,0,0,0,0,0,0,0,0,0.000837626,0,0,0,0,0,0,0,0,0,0.024730685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000161046,0,0,0.000754039,0,0,0,0,0.015597462
ASV106,0,0,0,0,0,0.000187947,0,0,0.000142308,0,0.000738701,0,0,0,0,0,0,0.001042089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003502528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017967081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023991012
ASV107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014314734,0,0,0,0,0,0,0,0.000918799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006453537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009602772,0,0,0,0
ASV108,0,0.000339953,0,0.000546559,0,0,0,0,0,0.000502282,0,0,0,0,0,0,0.003706401,0,0,0,0,0,7.94E-05,0,0,0.000246806,0.000252629,0,0,0,0,0,0.004538939,0,0,0,0,0,0,0,0,0,0,0,0.000176757,0.000255363,0.005250698,0.000586751,0,0.000239529,0.000165757,4.74E-05,0,0,0,0.000240096,0.003627927,0,0.000964143,0,0.000211338,0,0,0.00123533,0.000102171,0,0,0.001465846,0,0,0,0.002434706,0,0,0,9.10E-05,0,0,0,0,0.004493082,0.000563604,0,0,0.001266595,0,0,0,0.001588022,0.001651463,0,0,0.004003534,0,0,0.000420437,0.000439764,0,0,0
ASV109,0,0,0,0,0,0,0,0,0,0.00013103,0,0,0.000171462,0,0,0,0.004208141,0.012099809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332898,0,0,0,0,0,0,0,0.016635447,0,0,0,0.001053371,0,0,0,0,0,0,0,0,0,0.000933707,0,0,0,0,0,0,0,0.000255586,0.000295159,0,0,0,0,0.003850438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198382,0,0,0,0.005357392,0,0,0,0,0.000450562,0,0,0.00098947,0,0,0.001630243
ASV110,0,0,0,0,0,0,0,0,0,0,0.021153717,0,0,0,0,0,0.001084406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013926909,0,0,0,0,0,0.000746965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008132068,0,0,0,0,0,0,0,0,0,0,0
ASV111,0,0.000483092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001262442,0,0,0,0,0,0,0,0,0.001366924,0.000830065,0,0,0,0.00137844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176025,0,0.006125103,0.000234823,0,0,0,0,0.001253835,0.004598186,0,0,0,0,0,0,0.004834828,0.001078467,0,0,0.002010303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002146447,0,0,0,0,0.001889452,0,0.000605429,0.001685764,0,0,0.00211491
ASV112,0,0,0,0,0,0,0,0,0,0,0.008595796,0,0,0,0,0,0,0,0,0,0,0,0,0.005681619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018169997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001341824,0,0,0,0,0,0,0,0,0,0,0.000229019,0,0,0,0,0,0,0,0,0,0.000564627,1.63E-05,0,0,0,0,0.001798386,0,0,0.002688836,0,0,0.001649117,0,0.002657655,0
ASV113,0,0,0,0,0,0,0,0,0,0,0.000436505,0,0,0.001003073,0,0,0.00153759,0,0,0,0.001085723,0,0,0.000946936,0,0,0,0,0,0.000251308,0,0,0,0,0,0,0,0,0,0,0.000790893,0,0,0,0,0,0,0,0,0,0,0,0.004087329,0,0,0.009203681,0,0,0.000206602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009098291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003786821,0,0,0.000711991,0,0,0,0,0,0,0,0.002004759
ASV114,0,0.000339953,0,0.001919313,0,0,0,0,0,0.000873534,0,0,0,0.000987151,0,0,0.000744517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003958774,0,0,0,0,0,0,0,0,0.023459103,0,0,0,0.000143641,0,0,0,0,0,0,0.000299073,0,0,0.001147126,0,0,0.000401726,0,0,0,0,8.52E-05,0.000158932,0,0,0.002638522,0.000225113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001465866,0,0,0,0,0.000232548,0,0,0.000891745,0,0.000787453,0.001608213
ASV115,0,0.000143138,0,0,8.25E-05,0,0,0,0,0.00039309,0.003357733,0.001477607,0,0.000605028,0,0,8.09E-05,0,0,0,0,0,0,0.001367797,0,0,0,0,0,0,0,0,0,0.001051959,0,6.01E-05,0,0,0.000194428,0,0.001723018,0,0,0,0.000265135,0.000542646,0,0,0,0.003045442,0,0,0,0,0,0.001360544,0,0,0.000195124,0,0,0,0.002852177,0,0,0.006294295,0,0,0,0,0,0,0,0,0.000395578,0.000242601,0,0,0.000769294,0,0,0,0.00515403,0,0.000595147,0,0,0.001189173,0.000366467,0,0,0,0.00143575,0,0,0,0,0,0,0.002026789
ASV116,0,0,0,0,0,0,0,0,0,0,0,0.002139982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000557414,0,0,0,0,0,0,0,0,0.049947269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV117,0,0,0,0,0,0,0,0,0,0,0.00238399,0,0,0,0,0,0.001181517,0,0,0,0,0,0,0.011503525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014405495,0.000845534,0,0,0,0,0,0,0.011805365,0,0,0,0,0,0,0.002742038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000728696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001676874,0,0,0,0,0,0,0,0,0
ASV118,0,0.005152979,0,0.000978722,0,0,0,0,0,0,0.011483446,0,0,0,0,0,0.000744517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002136752,0,0,0,0,0.000222509,0.003312102,0.003859184,0,0,0,0,0.005714481,0,0,0,0,0,0.000293451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249839,0.000272926,0,0,0,0,0,0,0,0,0,0,0,0,0.000104705,0,0,0,0,0.000624973,0,0,0,0,0,0
ASV119,0,0,0,0,0,0,0,0,0,0.001004564,0.007487744,0.000390632,0,0.00106676,0,0,0,0,0,0,0,0,0,0.012520605,0.000165879,0,0.000120299,0,0,0,0.000116817,0,0.003651628,0,0,0,0,0,0,0,0,0,0,0.001104034,0,0,0.000819473,0.000762777,0,0.003045442,0.000372954,0,0.00154521,0,0,0.000186741,0,0,0.000286947,0,0,0,0,0,0,0,0,0,0,0,0,0.000368895,0,0,0,0,0.000250007,0,0,0,0,0,0,0,0.000625668,4.88E-05,0,0,0.00111685,0,0,0,0,0.000915658,0.000143627,0,4.89E-05,0,0,0.000154212
ASV120,0,0,0,0,0,0.000255071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001290096,0,0,0,0,0,0,0.001783962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041699369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV121,0,0,0,0,0,0,0.002454188,0,0,0.000240222,0.002182526,0,0,0,0,0,0,0,0.014366053,0,0,0,0.002196988,0,0,0,0,0,0,0,0,0,0,0,0.001348736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006218479,0,0,0,0,0,0,0,0,0,0,0.00032064,0,0,0,0.00036208,0,0,0,0,0,0.000413683,0.005360574,0,0,0.000716601,0,0.000242601,0,0,0,0,0,0.000364685,0,0,0,0,0,0.000264261,0,0,0,0,0,0,0,0,0,0,0,0
ASV122,0,0,0,0.001792206,0,0,0,0,0.004980788,0,0,0,0,0.004728772,0,0,0,0,0,0,0,0,0,0.001893873,0.000103674,0,0,0,0,0,0,0,0.000409528,0,0,0,0,0.003943279,0,0,0.000903878,0,0,0,0,0,0,0,0,0,0,0.000237154,0,0,0,0,0,0,0,0,0,0.0003663,0,0,0,0,0,0.002135947,0,0,0,0,0,0,0,0.0001213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005529609
ASV123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003332291,0,0,0,0.006191299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000506869,0,0,0,0,0,0,0,0,0.001714195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000349016,0,0,0,0,0,0,0,0.004593096,0,0,0
ASV124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042502899,0,0,0,0,0,0,0,0,0,0,0.001295982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV125,0,0,0,0,0.000297128,0,0,0,0,0,0.000738701,0,0.000617263,0.001003073,0,0,0.000194222,0,0.003578732,0,0,0,0,0.000596219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975136,0,0,0,0,0,0,0,0,0,0.000352051,0,0,0,0,0,0,0,0.001573963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004691301,0,0,0,0.000696217,0,0,0,6.50E-05,0,0.000113255,0,0,0,0.000839132,0,0,0,0,0.000500843,0,0,0.000616849
ASV126,0,0,0,0.004092839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025936796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000521044,0,0,0,0,0,0,0,0.001290984,0,0,0,0,0,0,0,0,0,0,0,0.013616939,0,0,0.00497133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000379667,0.003058644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243716,0,0,0,0,0,0,0,0,0,0,0,5.05E-05,0,0,0.001607717,0
ASV128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015454203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66E-05,0,0,0.014606098
ASV129,0,0,0,0.007550144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002809606,0,0,0
ASV130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007005153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022963196,0,0,0,0,0,0,0,0,0.000328106,0
ASV131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002117268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000320128,0,0,0,0,0,0,0,0,0.005256108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004189978,0,0,0
ASV132,0,0,0,0,0,0,0,0,0,0,0,0.000526504,0,0,0,0,0.000615036,0,0,0,0,0,0,0,0,0,0,0,0.002667946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133387,0,0,0,0,0,0,0,0,0.001180638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010453022,0,0.001725479,0,0,0,0,0,0,0,0,0.000110152
ASV133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005422028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010777644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004257992,0,0,0,0,0,0,0,0,0,0,0
ASV134,0,0,0,0,0,0,0,0,0,0.000240222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001311262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006663791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000947798,0,0,0,0,0,0.002846253,0,0,0
ASV135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000488148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009516015,0,0,0
ASV136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001480727,0,0,0.000776888,0,0,0,0,0,0,0.008382141,0,0,0,0,0,9.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001794437,0,0,0.003414699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004659361,0,0,0,0,0,0,0,0,0,0,0.002335213
ASV137,0,0,0,0,0,0,0,0,0,0,0.003962125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01151736,0,0,0.009952463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046937,0,0,0,0,0,0,0,0,0.000189851,0.000998484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000317701,0,0,0,0,0.003574763,0,0,0,0,0,0,0,0,0.001203342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003263298,0,0,0,0,0,0,0,0.002797391,0,0,0.000925273
ASV139,0,0,0,0,0,0,0,0,0,0,0.00439863,0,0,0.006082125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239529,0,7.91E-05,0.00463563,0,7.90E-05,0,0,0,0,0,0,0,0,0,0,0.009862715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298379,0,0,0,0,0,7.55E-05,0,0,0,0,0,0,0,0,0,0,0,0
ASV140,0,0,0,0,0.000412677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000704985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000960371,0.008340023,0,0,0,0,0,0.0002347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000401087,0,0,0,0,0.001800896,0,0,0,0,0.000382198,0,0,0,0,0,0,0,0,0,0,0,0,3.66E-05,0,0,0.001832333,0,0.00714494,0,0,0,0,0,0,0,0.000459348,0.001167607
ASV141,0,0,0,0.007245087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001828549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000510853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000671862,0,0,0
